id,sharemediatext,postlength,seniority_2_sk,function_2_sk,company_industry_sk,country_sk,career_begin_year,gender_sk,connections,lss_subscriber_status,profile_completeness_score_ds,current_sub_family,join_year,company_size_sk,ssi,lss_social_brand_score,lss_right_people_score,lss_insights_score,score_relationships
7.30E+16,"Having a great advertising firm is money well spent!  Don’t throw your money away...if you need to get rid of $$$ come see me at least you’ll drive away in a car!  But, if you want the best ROI- use and monitor your advertising $ and social media $ wisely.  Monitor, plan, execute! COMMUNICATE with your Ad Agency!  Have a great weekend LinkedIn!   More to come on the Sales Navigator!    @McLartyNissanofBenton   #linkedin #socialmedia  #roi  Come and see us at our BRAND NEW LOCATION 19960 I-30, Benton, AR 72019. Thank you for liking, sharing, following,and interacting with US.  SEE us on Instagram @mclartynissanofbenton FOLLOW US on Twitter, Pinterest, and Tumblr @mclartynissan  WELCOME HOME and COME SEE US SOON!  501-777-8210 Thank you,   ——————————   Twitter:  @mclartynissan  https://twitter.com/McLartyNissan Pinterest:  @mclartynissan  https://www.pinterest.com/mclartynissan/ Tumblr: @mclartynissan https://mclartynissan.tumblr.com/ Instagram:  @mclartynissanofbenton  https://www.instagram.com/mclartynissanofbenton/ LinkedIn Co Profile: https://www.linkedin.com/company/18531306/    #love #welcomehome www.desirelovell.com www.mclartynissanbenton.com",141,5,-9,53,227,2005,2,19626,not an lss subscriber,66,general,2009,4,80,23.09,14.24,18.02,25
1.07E+17,"IF YOU'RE IN SALES - WOULD YOU WEAR A BAG OVER YOUR HEAD AT A LIVE NETWORKING EVENT? NEVER.  WHY WOULD WE DO IT IN AN ONLINE NETWORKING EVENT?  NEW FEATURE ALERT FOR SALES NAVIGATOR USERS - CHANGE YOUR SETTING NOW!    Vengreso | The Digital Sales Transformation Company #VengresoVids #SocialSelling #DigitalSelling #Sales #SalesLeadership #ContentForSales #DigitalSales   Special Thanks to my friend Greg Holmes and Peter Alexander, PhD for being my demo figures!  ",67,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"IF YOU'RE IN SALES - WOULD YOU WEAR A BAG OVER YOUR HEAD AT A LIVE NETWORKING EVENT? NEVER.  WHY WOULD WE DO IT IN AN ONLINE NETWORKING EVENT?  New Feature Alert for Sales Navigator Users - Change Your Settings Now.   Vengreso | The Digital Sales Transformation Company #VengresoVids #SocialSelling #DigitalSelling #Sales #SalesLeadership #ContentForSales #DigitalSales   Special Thanks to my friend Greg Holmes and Peter Alexander, PhD for being my demo figures!  ",68,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"IF YOU'RE IN SALES - WOULD YOU WEAR A BAG OVER YOUR HEAD AT A LIVE NETWORKING EVENT? NEVER.  NEW FEATURE ALERT FOR SALES NAVIGATOR USERS.  WHY WOULD WE DO IT IN AN ONLINE NETWORKING EVENT?   All Sales Navigator users - CHANGE YOUR SETTING NOW!    Vengreso | The Digital Sales Transformation Company #VengresoVids #SocialSelling #DigitalSelling #Sales #SalesLeadership #ContentForSales #DigitalSales   Special Thanks to my friend Greg Holmes and Peter Alexander, PhD for being my demo figures!  ",71,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,IF YOU'RE IN SALES - WOULD YOU WEAR A BAG OVER YOUR HEAD AT A LIVE NETWORKING EVENT?   Don't do it on LinkedIn.  All Sales Navigator users - CHANGE YOUR SETTING NOW!    Vengreso | The Digital Sales Transformation Company #VengresoVids #SocialSelling #DigitalSelling #Sales #SalesLeadership #ContentForSales #DigitalSales ,45,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"NEW FEATURE ALERT FOR SALES NAVIGATOR USERS.  IF YOU'RE IN SALES - WOULD YOU WEAR A BAG OVER YOUR HEAD AT A LIVE NETWORKING EVENT? NEVER.  WHY WOULD WE DO IT IN AN ONLINE NETWORKING EVENT?   All Sales Navigator users - CHANGE YOUR SETTING NOW!    Vengreso | The Digital Sales Transformation Company #VengresoVids #SocialSelling #DigitalSelling #Sales #SalesLeadership #ContentForSales #DigitalSales   Special Thanks to my friend Greg Holmes and Peter Alexander, PhD for being my demo figures!  ",72,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Watch this discussion with my friend Brynne Tillman about LinkedIn Sales Navigator Best Practices! Enjoy!#SocialSelling #bizsales http://bit.ly/28TRscq,17,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Noticed anything different on Linkedin Sales Navigator? Don't panic! Brynne Tillman is here to give us a tour of what changes happened on LinkedIn while you weren't looking. http://bit.ly/2xFfksi,29,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Driving #engagement has never been this EASY with #LinkedIn #Sales Navigator! #SocialSelling http://bit.ly/28TRscq,13,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,"Did you like the new changes on Linkedin Sales Navigator?  If you haven't seen it yet, watch this first impressions review by Brynne Tillman as she navigates through this sudden LinkedIn update. http://bit.ly/2xFfksi",33,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
1.07E+17,Noticed anything different on Linkedin Sales Navigator? Don't panic! Brynne Tillman is here to give us a tour of what changes happened on LinkedIn while you weren't looking. http://bit.ly/2xFfksi,29,6,3,105,227,1996,1,22262,Field Team,79,non-subscriber,2011,3,91,23.69,21.95,20,25
9.72E+16,Join Microsoft & LinkedIn for a jam-packed session to learn how you can leverage Dynamics 365 for Sales and LinkedIn Sales Navigator! Register now: http://msft.social/pIULcK,25,4,15,96,227,2011,2,109,not an lss subscriber,55,non-subscriber,-9,4,20,10.63,2.04,0,6.91
1.12E+17,"The value of relationship selling (LinkedIn Sales Navigator + Dynamics 365 for Sales) continues to build with this Nucleus Research report. ""Nucleus found the new solution can drive a productivity increase of 12 to 15 percent for sales people while accelerating time to close."" https://lnkd.in/gq6H7Q2",45,4,25,4,227,1996,1,1942,Field Enterprise,74,non-subscriber,2004,9,86,23.8,19.68,17.45,25
1.12E+17,Lots of excitement and interest in Microsoft Relationship Sales. Quick video showing the power of syncing your #CRM (Dynamics 365) with Sales Navigator. Improved productivity for sellers. https://lnkd.in/gbd8bY4,28,4,25,4,227,1996,1,1942,Field Enterprise,74,non-subscriber,2004,9,86,23.8,19.68,17.45,25
9.72E+16,Unify your selling experience with Dynamics 365 for Sales and LinkedIn Sales Navigator. Join the on-demand webinar for more: http://msft.social/06TIJe,20,4,15,96,227,2011,2,109,not an lss subscriber,55,non-subscriber,-9,4,20,10.63,2.04,0,6.91
1.33E+17,9 LinkedIn Lead Generation Hacks You’ll Use http://buff.ly/2rgbe4Z  1) Nail the Basics Hack 2) Turbocharge Sales Navigator Hack 3) Customized Messages Hack 4) Hyper-Targeting Hack 5) Long Form Content Hack 6) LinkedIn Companies Hack 7) Data Mining Hack 8) Company Page Updates Hack 9) Inbound Leads Hack,47,6,15,117,227,2001,1,4257,not an lss subscriber,84,general,2007,4,74,23.1,15.17,16.42,19.4
9.72E+16,Combine Dynamics 365 for Sales and LinkedIn Sales Navigator to enrich your selling process. Join the webinar for more: http://msft.social/BPHDWI,20,4,15,96,227,2011,2,109,not an lss subscriber,55,non-subscriber,-9,4,20,10.63,2.04,0,6.91
1.12E+17,"Impactful updates to drive seller productivity with LinkedIn Sales Navigator. Not just an enhanced Lead and Mobile experience but ISO 27001 and 27018 certification, reinforcing the commitment to the privacy and security of your data. Looking forward to using these updates myself and having our Microsoft Relationship Sales customers use them as well. Great summary by Doug Camplejohn  https://lnkd.in/g2Dxddi  #salesnavigator #socialselling",60,4,25,4,227,1996,1,1942,Field Enterprise,74,non-subscriber,2004,9,86,23.8,19.68,17.45,25
1.12E+17,Another great Relationship Selling (LinkedIn Sales Navigator + Dynamics 365) session in our Executive Briefing Center. Thank you Nick Kenig and Allie Levison for co-presenting with me.,27,4,25,4,227,1996,1,1942,Field Enterprise,74,non-subscriber,2004,9,86,23.8,19.68,17.45,25
9.72E+16,Learn how you can use tech like Dynamics 365 for Sales and LinkedIn Sales Navigator to build strong relationships. Watch the webinar: http://msft.social/hT6TXT,23,4,15,96,227,2011,2,109,not an lss subscriber,55,non-subscriber,-9,4,20,10.63,2.04,0,6.91
1.12E+17,"Spent a lovely two days with these wonderful people across Microsoft, LinkedIn and EY educating the team on Microsoft Relationship Sales. Thanks Donna Alexander and team!  Even though I am power LinkedIn user, I learned some new tricks in leveraging Sales Navigator including visibility to the ""Sales Navigator Community"".   #Instruct",47,4,25,4,227,1996,1,1942,Field Enterprise,74,non-subscriber,2004,9,86,23.8,19.68,17.45,25
1.40E+17,Get the most out of your Sales Navigator Licenses with Brynne Tillman’s 7-step process! #socialselling #digitalsales #LinkedIn,17,9,9,80,227,1998,2,524,not an lss subscriber,70,non-subscriber,2010,2,63,20.11,13.55,13.2,15.65
1.21E+17,"Here is part 1 of our video series on LinkedIn, Sales Navigator & CRM integration specifically for the Office Equipment Industry.  Do you know the difference between LinkedIn & Sales Navigator and how it can help your team prospect for NEW business?  Part 1 of this video series goes over the basics & pricing. Then check out my posts to view part 2 demonstrating it in action.  Let me know your thoughts and if interested in getting it for your dealership let me know.  ",85,7,25,4,227,1992,1,1294,SSG Team,61,jss,2008,2,68,11.63,16.73,14.82,24.7
8.92E+16,Demandbase integration with LinkedIn Sales Navigator creates the ability to surface powerful information that wasn't previously available,17,6,4,4,227,2004,1,1913,not an lss subscriber,62,non-subscriber,2007,4,75,21,15.36,13.52,25
7.42E+16,Dive into LinkedIn Sales Navigator & discover how new tools drive long-term sales: http://msft.social/Dab2RH,14,3,2,4,227,2000,-9,29696,not an lss subscriber,66,non-subscriber,2008,9,69,17.11,15.48,11.71,25
1.40E+17,Check out the UNAPEN Newsletter – July 2017 **ClientLogix – Infor CRM integrated with LinkedIn Sales Navigator  **PriceFusion – Quarterly Bulletin for APX Clients  **Matrix – Single & Multi-Family Office Reporting Technology  **Asset Managers Gear Up for Growth  **Advice for Parents of Online Gamers  http://tiny.cc/a365my,45,7,4,43,227,1991,1,646,not an lss subscriber,54,general,2006,3,53,15.31,11.34,6.62,20.01
8.85E+16,"We're proud to announce several upcoming Sales Navigator features, including deeper integration with CRM and more.",16,-9,-9,-9,227,2000,1,952,not an lss subscriber,69,non-subscriber,2008,-9,70,20.64,13.22,11.58,25
1.20E+17,New @OracleMktgCloud's #Eloqua & @LinkedIn Sales Navigator Integration coming! A huge win for sales teams:,15,4,25,96,227,2013,1,1296,Field Team,64,non-subscriber,2012,9,76,19.13,14.32,17.39,25
1.28E+17,Drive More Leads With LinkedIn Sales Navigator http://ow.ly/giOh30gF0Y8,8,4,15,124,227,1997,2,4211,not an lss subscriber,83,non-subscriber,2005,-9,86,24,20.86,15.81,25
1.28E+17,Drive More Leads With LinkedIn Sales Navigator http://ow.ly/giOh30gF0Y8,8,4,15,124,227,1997,2,4211,not an lss subscriber,83,non-subscriber,2005,-9,86,24,20.86,15.81,25
1.25E+17,Get Daily Briefs with a Revamped Sales Navigator Mobile App,10,10,4,-9,227,1992,1,1029,not an lss subscriber,78,non-subscriber,2007,-9,67,22.16,9.18,11.25,23.98
1.25E+17,Is There Insurance For Your LinkedIn Sales Navigator Investment?,9,10,4,-9,227,1992,1,1029,not an lss subscriber,78,non-subscriber,2007,-9,67,22.16,9.18,11.25,23.98
8.17E+16,"Day 5 of using ZenProspect. First 2 days was figuring out the platform, setting up campaigns.   On Wednesday evening, I triggered my 4th outbound campaign and within 8h of the 1st email in the cadence, setup 9 discovery calls for Thu and Fri.   Ex Outreach.io user here. I believe the former will win the race of High-Velocity Prospecting.   Great job to the product and engineering team bringing ZoomInfo, DiscoverOrg, Sales Navigator,  Outreach.io, Groove, SalesLoft, Chorus, Gong all under the same hood.   #SDRLife #B2BReviews",83,3,16,4,227,2013,-9,1327,not an lss subscriber,71,non-subscriber,2011,4,79,21.27,16.08,16.3,25
1.13E+17,"If you have experience  with Sales Navigator, could you ping me please. A friend of mine is learning it and has a few questions. Thank you!",26,10,4,-9,227,1996,2,2383,not an lss subscriber,71,general,2007,-9,78,21.76,15.36,16.37,25
8.37E+16,Let’s discuss how you can use Linkedin more effectively.   How do you use it now and how are you benefitting from it ? Do you use Sales Navigator?  https://lnkd.in/dnKvAFX,29,4,26,96,227,1990,2,10926,SSG Pro,70,sales,2007,5,84,22.2,19.87,18.71,23.3
1.41E+17,"LinkedIn Sales Navigator combined with Microsoft Dynamics 365 for Sales solution list price is $135 per user, per month.  Expect an under $100 price for commercial enterprises.  That's a lot of value at a fair price for a modern sales solution set.  @kizantech #CRM #Dynamics #Microsoft365 #sellsmarter #aggressivepricing  https://lnkd.in/eGJrPng",48,4,25,96,227,2003,3,1484,not an lss subscriber,61,non-subscriber,2005,4,68,15.71,10.42,16.54,25
1.04E+17,How To Build A Targeted Prospecting List Using LinkedIn Sales Navigator by Jack Kosakowski.,14,8,4,80,227,2008,1,12054,Field Team,78,general,2012,4,82,22.63,18.12,16.25,25
1.27E+17,"I just reached 10,000 connections! It took a while but let me explain what I did.   Here are a few tips to help you get that many connections.   1) Upgrade to Sales Navigator. You can search more people and Linkedin is more lenient with those that pay for their platform.   2) Join groups with your target market and start conversations. When other people comment on your discussion in a group and the group has a lot of engagement, many people will see it. Those people will click on your profile and likely want to connect.   3) Use an automated software to share content with your target market. When you search people, you can auto connect with a lot of your prospects and share valuable content. Be sure not to spam and make sure you are not connecting with more then 100 people a day.   4) Write content using status updates and articles. When people like and share your artilces or status updates, all their connections will see it. Those connections will likely reach out to you.   There is more... But use those for now and you will do  great. ",189,10,4,80,227,2010,1,19251,SSG Pro,78,sales,2012,2,86,24,17.6,19.06,25
1.04E+17,Bam! More reasons to leverage Sales Navigator!,7,8,4,80,227,2008,1,12054,Field Team,78,general,2012,4,82,22.63,18.12,16.25,25
1.19E+17,Excellent Training with Donna Alexander and LinkedIn Sales Navigator & D365 Team!    Any questions about Microsoft Relationship Sales Solution - reach out to our great group at NuSoft!   #MRS #Instruct  #NuSoftSolutions #Dynamics365,33,4,26,96,227,1993,2,403,Field Enterprise,64,general,2012,4,70,15.26,13.62,18.45,22.2
